caso,rotulo,sinal,grupo,n_veiculos,n_disparou,n_nao_avaliavel,taxa_disparo,cobertura,antecedencia_mediana_meses,n_positivos,observacao,lift,fisher_p
CR023,Liquidação BCB — administrador (CBSF/ex-Reag Trust),S1,positivo,58.0,16.0,93.0,0.27586206896551724,0.3841059602649007,2.0,,,1.7038539553752534,0.0407
CR023,Liquidação BCB — administrador (CBSF/ex-Reag Trust),S1,controle,210.0,34.0,206.0,0.1619047619047619,0.5048076923076923,10.0,,,1.7038539553752534,0.0407
CR023,Liquidação BCB — administrador (CBSF/ex-Reag Trust),S2,positivo,132.0,0.0,19.0,0.0,0.8741721854304636,,,,0.0,1.0
CR023,Liquidação BCB — administrador (CBSF/ex-Reag Trust),S2,controle,339.0,27.0,77.0,0.07964601769911504,0.8149038461538461,7.0,,,0.0,1.0
CR023,Liquidação BCB — administrador (CBSF/ex-Reag Trust),S3,positivo,150.0,125.0,1.0,0.8333333333333334,0.9933774834437086,0.0,,,3.8483146067415728,0.0
CR023,Liquidação BCB — administrador (CBSF/ex-Reag Trust),S3,controle,411.0,89.0,5.0,0.21654501216545013,0.9879807692307693,0.0,,,3.8483146067415728,0.0
CR023,Liquidação BCB — administrador (CBSF/ex-Reag Trust),S4,positivo,149.0,63.0,2.0,0.4228187919463087,0.9867549668874173,8.0,,,1.1341828405586794,0.1658
CR023,Liquidação BCB — administrador (CBSF/ex-Reag Trust),S4,controle,397.0,148.0,19.0,0.37279596977329976,0.9543269230769231,6.0,,,1.1341828405586794,0.1658
CR023,Liquidação BCB — administrador (CBSF/ex-Reag Trust),S5,positivo,151.0,144.0,0.0,0.9536423841059603,1.0,4.0,,,4.457474514472803,0.0
CR023,Liquidação BCB — administrador (CBSF/ex-Reag Trust),S5,controle,416.0,89.0,0.0,0.21394230769230768,1.0,11.0,,,4.457474514472803,0.0
CR023,Liquidação BCB — administrador (CBSF/ex-Reag Trust),S6,positivo,59.0,18.0,92.0,0.3050847457627119,0.39072847682119205,1.0,,,0.6076891277387351,0.9982
CR023,Liquidação BCB — administrador (CBSF/ex-Reag Trust),S6,controle,245.0,123.0,171.0,0.5020408163265306,0.5889423076923077,8.0,,,0.6076891277387351,0.9982
CR024,Stop order CVM — Multiplike Plus FIDC,S1,controle,3.0,1.0,6.0,0.3333333333333333,0.3333333333333333,11.0,,,,
CR024,Stop order CVM — Multiplike Plus FIDC,S2,positivo,2.0,0.0,1.0,0.0,0.6666666666666666,,,,,
CR024,Stop order CVM — Multiplike Plus FIDC,S2,controle,7.0,0.0,2.0,0.0,0.7777777777777778,,,,,
CR024,Stop order CVM — Multiplike Plus FIDC,S3,positivo,3.0,0.0,0.0,0.0,1.0,,,,0.0,1.0
CR024,Stop order CVM — Multiplike Plus FIDC,S3,controle,9.0,2.0,0.0,0.2222222222222222,1.0,7.5,,,0.0,1.0
CR024,Stop order CVM — Multiplike Plus FIDC,S4,positivo,3.0,0.0,0.0,0.0,1.0,,,,0.0,1.0
CR024,Stop order CVM — Multiplike Plus FIDC,S4,controle,9.0,2.0,0.0,0.2222222222222222,1.0,9.5,,,0.0,1.0
CR024,Stop order CVM — Multiplike Plus FIDC,S5,positivo,3.0,0.0,0.0,0.0,1.0,,,,0.0,1.0
CR024,Stop order CVM — Multiplike Plus FIDC,S5,controle,9.0,2.0,0.0,0.2222222222222222,1.0,7.0,,,0.0,1.0
CR024,Stop order CVM — Multiplike Plus FIDC,S6,controle,4.0,2.0,5.0,0.5,0.4444444444444444,10.5,,,,
CR022,Liquidação BCB — Banco Master (parte relacionada),,,,,,,,,0.0,nenhum veículo vinculado na competência anterior,,
