m,pl,n
2025-06,77844550001.94992,235
2025-07,78105285324.81003,236
2025-08,78173127677.58995,228
2025-09,72422725451.72,209
2025-10,73549149406.46004,192
2025-11,84558506890.95998,184
2025-12,82602157015.25,151
2026-01,59538090061.92999,135
2026-02,53155457892.28999,101
2026-03,50056632031.28,71
2026-04,58056921409.11,89
2026-05,51772812262.92002,81
2026-06,51879157262.53999,84
2026-07,25435967.62,1
