tabela,linhas,duplicatas_removidas
ativo,234086,211
cedentes,693172,504
carteira_segmento,231367,185
dc_risco_prazos,230173,185
dc_semrisco_prazos,226069,185
negocios,234060,185
cotistas_serie,665699,299
cotistas_tipo,183742,158
liquidez,210481,181
scr,112366,157
