,valor,rating
TAB_X_SCR_RISCO_OPER_AA,192196680442.96027,AA
TAB_X_SCR_RISCO_OPER_A,97214987052.53008,A
TAB_X_SCR_RISCO_OPER_B,43578009947.63998,B
TAB_X_SCR_RISCO_OPER_C,4514637838.290003,C
TAB_X_SCR_RISCO_OPER_D,5658215471.420009,D
TAB_X_SCR_RISCO_OPER_E,1447064910.5400004,E
TAB_X_SCR_RISCO_OPER_F,2818184545.220002,F
TAB_X_SCR_RISCO_OPER_G,913005504.6400003,G
TAB_X_SCR_RISCO_OPER_H,13882039088.819996,H
