DT_COMPTC,n_veiculos,n_classes,n_fundos_legado,pl_total,dc_com_risco,dc_sem_risco,cotas_fidc_detidas,pl_liquido_circular,pl_exclusivos,pl_cotistas_interesse_unico,parcelas_inad_com_risco,parcelas_inad_sem_risco,n_cotistas,indice,pl_total_real_jun26
2013-01-31,412,0,412,69051990816.48001,23234447571.590004,34919749045.770004,1917990342.16,67134000474.32001,1629260982.7,7766659545.320001,1476158552.19,,21460.0,1.01656794,145430439316.3052
2013-02-28,414,0,414,70227445134.46,22393165870.199997,34355553984.44999,1948484998.58,68278960135.880005,1510546465.2600002,8396616055.069999,1613152292.6799998,,9087.0,1.0226673476400001,147023920836.1103
2013-03-31,417,0,417,68097326937.76999,22980713381.879997,35208392531.43,1929706179.3,66167620758.469986,1612992481.7199998,8184429922.98,1426037284.62,,8599.0,1.027473884173908,141897516214.73413
2013-04-30,419,0,419,70202431319.88998,22614382768.949997,35024212974.88,1945622437.9,68256808881.98998,1696948243.0300002,8520049506.92,1490469561.9900002,,8829.0,1.0331249905368645,145483857328.19962
2013-05-31,417,0,417,82130414632.11,22768501025.25,40124833342.77999,2033412488.1399999,80097002143.97,1700641536.27,9285518404.460001,1611310095.32,,8787.0,1.0369475530018508,169575359023.75363
2013-06-30,415,0,415,93007240019.91,22432757101.88,42785463657.22,1806375378.6,91200864641.31,2081372036.03,9104708728.62,1516691508.19,,8817.0,1.0396436166396557,191534841449.3233
2013-07-31,420,0,420,89103816885.98001,22281377977.55,49187589956.98,1928589538.83,87175227347.15001,1710031446.5500002,8668121698.529999,1671055176.63,,8450.0,1.0399555097246476,183441278614.70245
2013-08-31,420,0,420,83429386915.9,22321874341.920006,49347391027.49,1932541301.4299998,81496845614.47,1813458736.5,8494642263.53,1621518087.03,,8389.0,1.0424514029479868,171347887683.548
2013-09-30,419,0,419,81646833715.91,23524285596.800003,47170872473.840004,1893419462.14,79753414253.77,1717290082.69,9011107114.92,1794521506.62,,8324.0,1.0460999828583049,167102009793.27835
2013-10-31,428,0,428,78563682492.28998,23417631230.38,43843607796.57,2232839989.8,76330842502.48997,1963547376.0299997,9522490708.14,1932485401.51,,8456.0,1.0520627527605972,159880577268.61996
2013-11-30,430,0,430,83088917751.10002,24844793863.910004,46853778323.82,2279681897.92,80809235853.18002,1869299116.4099998,9422809207.95,1760368663.52,,8534.0,1.0577438916255046,168181451822.65567
2013-12-31,430,0,430,84521499149.36998,25794444959.019997,45476841386.83,2570739751.02,81950759398.34998,1796668706.93,10124736438.72,1844119140.23,,9410.0,1.0674751354284593,169521561694.5796
2014-01-31,431,0,431,85879786096.91,25681584347.1,41733145549.45001,2548133051.16,83331653045.75,1780299820.98,9333180209.56,1471333059.18,,8713.0,1.0733462486733159,171303656144.4323
2014-02-28,430,0,430,80087063970.49998,25045012587.660004,44218509823.63001,2529997054.83,77557066915.66998,7181025384.780001,13572722296.329998,1572907477.3,,8681.0,1.0807523377891617,158654249798.61514
2014-03-31,435,0,435,82008316621.08,24593945434.969997,44225688619.079994,2550632217.6099997,79457684403.47,7053066502.599999,13537548386.64,1693206361.27,,8717.0,1.090695259296822,160979284489.30643
2014-04-30,436,0,436,76178864842.94,24212157226.260002,39800280175.86,2662656400.75,73516208442.19,6810791203.91,13432598267.610003,1759221055.4100003,,10014.0,1.0980029175341106,148541061703.52414
2014-05-31,446,0,446,77467668384.69,24188602298.839996,48837933438.04001,2739197872.79,74728470511.90001,5711234595.71,12326903291.26,1788641166.6000001,,11522.0,1.1030537309547674,150362430740.41196
2014-06-30,456,0,456,74995502202.04999,24984761584.209995,44923167073.21001,2853970750.95,72141531451.09999,5527428010.59,12103503267.989996,1837938436.02,,11054.0,1.1074659458785865,144984093637.31488
2014-07-31,458,0,458,76775602465.01999,24675031555.75,46897416304.09,2961430540.3500004,73814171924.66998,5479035934.09,12233105700.82,1632246240.13,,11100.0,1.1075766924731743,148410608599.57916
2014-08-31,462,0,462,73416048421.88,26253316191.620007,41925082438.34,3105446693.1099997,70310601728.77,3119065209.4700003,12127188559.32,1472157513.9899998,,10930.0,1.1103456342043572,141562536869.4784
2014-09-30,466,0,466,74721666110.22,25840545323.81,33128400814.49001,3107640911.7599998,71614025198.46,3035419740.3999996,12402088034.319998,1631862540.9,,11112.0,1.116674604319322,143263457638.86948
2014-10-31,465,0,465,76742257500.18,25400341141.69,36285408176.24002,3178054849.45,73564202650.73,3034860895.0699997,12698356142.09,1426971875.9199998,,11362.0,1.1213646376574633,146522133926.5736
2014-11-30,472,0,472,75928450115.71,26033438078.15,35388503801.50001,3175878031.05,72752572084.66,3159252208.3199997,12812542587.36,1434052377.1100001,,11420.0,1.1270835973095166,144232764096.907
2014-12-31,477,0,477,76436831792.11002,27659808771.170002,36422231947.07999,3206208284.4100003,73230623507.70001,3314449055.31,14006402451.739998,1855362992.0299997,,11398.0,1.135874849368531,144074697133.5828
2015-01-31,476,0,476,71989010730.87,26119410443.180008,31925030325.5,3204084683.57,68784926047.29999,3314062227.3199997,13516993156.19,1890541521.1100001,,11430.0,1.1499596975007007,134029101613.70882
2015-02-28,482,0,482,72980949615.88,26271258857.64,33150309648.009995,3253300497.11,69727649118.77,3315957576.76,12828912313.26,1455046620.9299998,,12081.0,1.1639892058102093,134238187016.82645
2015-03-31,488,0,488,73541905327.28001,27157417582.670002,16609541393.769997,3261753307.2599998,70280152020.02002,3311776672.63,13494853225.18,1457630698.61,,11991.0,1.179353863326904,133507684673.17003
2015-04-30,488,0,488,77509197773.27998,26881673295.940002,15538683168.239998,3306083520.58,74203114252.69998,3439424768.66,10524956100.689999,1121468028.0900002,,11646.0,1.1877272757565251,139717894669.22693
2015-05-31,494,0,494,75124669704.16,27081212479.53,33959364014.419994,3301695445.1400003,71822974259.02,3600232115.8800006,10962090212.489998,1476317430.92,,12257.0,1.1965164575971234,134424806502.42482
2015-06-30,504,0,504,78975222019.69,27449185213.510002,36295971402.31,3330065478.7300005,75645156540.96,4517917060.12,11637525089.390001,1254555772.2400002,,12360.0,1.2059689376121407,140207180104.84555
2015-07-31,509,0,509,77675112198.25002,26831739619.300003,35754892404.60999,3308027994.54,74367084203.71002,4621799224.469999,11394639801.96,1478317366.2800002,,12732.0,1.213445945025336,137049348541.59096
2015-08-31,498,0,498,79218771470.27002,28227590863.379997,33829481736.87999,3256732976.45,75962038493.82002,4609911365.62,12493201621.42,1464230373.8899996,,12380.0,1.2161155261043919,139466143136.316
2015-09-30,516,0,516,84554671176.61005,27252831154.82,37535729319.47998,3076112383.41,81478558793.20004,7398506449.709999,15288268925.749998,1699407723.4,,11965.0,1.2226825499453557,148060568263.53986
2015-10-31,520,0,520,79922852859.86,27703346146.609993,38706433666.320015,3083118337.2999997,76839734522.56,6079627713.469999,12964369098.059998,1617714511.7099998,,12190.0,1.2327085468549077,138811705935.4621
2015-11-30,519,0,519,84169050198.17,28985962023.82,36906051954.7,3079823892.64,81089226305.53,6720557219.09,14496770134.049997,1754547115.96,,12281.0,1.2451589031781423,144724870340.0519
2015-12-31,527,0,527,84691001574.42001,30565473999.870003,40295477194.23,2962405103.17,81728596471.25002,6653873004.33,15845292888.509998,1819232900.0200002,,12508.0,1.2571124286486526,144237660554.3663
